s_1@TE0_1@TE0_re,s_1@TE0_1@TE0_im,s_2@TE0_1@TE0_re,s_2@TE0_1@TE0_im,s_1@TE0_2@TE0_re,s_1@TE0_2@TE0_im,s_2@TE0_2@TE0_re,s_2@TE0_2@TE0_im,wavelength_μm
0.1122404220916716,-0.0229269337845795,0.2858449647169944,0.1228006430585853,0.2858449647169944,0.1228006430585853,0.1122404220916716,-0.0229269337845795,1.5016
0.1120883867929251,-0.0234783447577474,0.286873591849441,0.1215075155699012,0.286873591849441,0.1215075155699012,0.1120883867929251,-0.0234783447577474,1.5017
0.1119333086279692,-0.0240299118269765,0.2878968464056584,0.1202068970018784,0.2878968464056584,0.1202068970018784,0.1119333086279692,-0.0240299118269765,1.5018
0.1117751435921672,-0.0245816040580991,0.2889146771175247,0.1188988052564297,0.2889146771175247,0.1188988052564297,0.1117751435921672,-0.0245816040580991,1.5019
0.1116138484368225,-0.0251333888244674,0.2899270327414159,0.1175832585708836,0.2899270327414159,0.1175832585708836,0.1116138484368225,-0.0251333888244674,1.502
0.1114493807252523,-0.0256852318331139,0.2909338620602187,0.116260275517886,0.2909338620602187,0.116260275517886,0.1114493807252523,-0.0256852318331139,1.5021
0.1112816988878809,-0.0262370971526039,0.2919351138852901,0.1149298750053369,0.2919351138852901,0.1149298750053369,0.1112816988878809,-0.0262370971526039,1.5022
0.1111107622763436,-0.026788947242751,0.2929307370584622,0.1135920762762418,0.2929307370584622,0.1135920762762418,0.1111107622763436,-0.026788947242751,1.5023
0.1109365312164973,-0.0273407429859562,0.2939206804539527,0.1122468989086579,0.2939206804539527,0.1122468989086579,0.1109365312164973,-0.0273407429859562,1.5024
0.1107589670603374,-0.027892443720312,0.2949048929803319,0.1108943628155245,0.2949048929803319,0.1108943628155245,0.1107589670603374,-0.027892443720312,1.5025
0.1105780322367155,-0.02844400727429,0.2958833235823923,0.1095344882445995,0.2958833235823923,0.1095344882445995,0.1105780322367155,-0.02844400727429,1.5026
0.1103936903008565,-0.0289953900030814,0.2968559212430651,0.1081672957783162,0.2968559212430651,0.1081672957783162,0.1103936903008565,-0.0289953900030814,1.5027
0.1102059059825531,-0.0295465468264616,0.2978226349853085,0.1067928063336627,0.2978226349853085,0.1067928063336627,0.1102059059825531,-0.0295465468264616,1.5028
0.1100146452331189,-0.0300974312681659,0.2987834138739011,0.10541104116208,0.2987834138739011,0.10541104116208,0.1100146452331189,-0.0300974312681659,1.5029
0.1098198752708736,-0.0306479954967714,0.2997382070173545,0.104022021849317,0.2997382070173545,0.104022021849317,0.1098198752708736,-0.0306479954967714,1.503
0.1096215646252943,-0.0311981903679482,0.3006869635696879,0.1026257703153364,0.3006869635696879,0.1026257703153364,0.1096215646252943,-0.0311981903679482,1.5031
0.1094196831796566,-0.0317479654681169,0.3016296327322414,0.1012223088141887,0.3016296327322414,0.1012223088141887,0.1094196831796566,-0.0317479654681169,1.5032
0.1092142022121957,-0.0322972691594114,0.30256616375547,0.0998116599338935,0.30256616375547,0.0998116599338935,0.1092142022121957,-0.0322972691594114,1.5033
0.1090050944357353,-0.0328460486259145,0.3034965059407215,0.0983938465963197,0.3034965059407215,0.0983938465963197,0.1090050944357353,-0.0328460486259145,1.5034
0.1087923340357148,-0.0333942499210929,0.3044206086419705,0.096968892057109,0.3044206086419705,0.096968892057109,0.1087923340357148,-0.0333942499210929,1.5035
0.1085758967066308,-0.0339418180164245,0.305338421267591,0.0955368199055364,0.305338421267591,0.0955368199055364,0.1085758967066308,-0.0339418180164245,1.5036
0.1083557596868001,-0.0344886968510994,0.3062498932820554,0.0940976540644471,0.3062498932820554,0.0940976540644471,0.1083557596868001,-0.0344886968510994,1.5037
0.1081319017914653,-0.0350348293827875,0.3071549742076858,0.0926514187901236,0.3071549742076858,0.0926514187901236,0.1081319017914653,-0.0350348293827875,1.5038
0.1079043034441692,-0.0355801576394074,0.3080536136263245,0.0911981386722484,0.3080536136263245,0.0911981386722484,0.1079043034441692,-0.0355801576394074,1.5039
0.1076729467064216,-0.0361246227717795,0.3089457611810298,0.0897378386338038,0.3089457611810298,0.0897378386338038,0.1076729467064216,-0.0361246227717795,1.504
0.1074378153055381,-0.0366681651072548,0.3098313665777781,0.0882705439309962,0.3098313665777781,0.0882705439309962,0.1074378153055381,-0.0366681651072548,1.5041
0.1071988946607628,-0.0372107242040405,0.3107103795871032,0.086796280153212,0.3107103795871032,0.086796280153212,0.1071988946607628,-0.0372107242040405,1.5042
0.1069561719075087,-0.0377522389063907,0.3115827500457859,0.0853150732229416,0.3115827500457859,0.0853150732229416,0.1069561719075087,-0.0377522389063907,1.5043
0.1067096359197973,-0.0382926474004108,0.312448427858476,0.0838269493957712,0.312448427858476,0.0838269493957712,0.1067096359197973,-0.0382926474004108,1.5044
0.1064592773308508,-0.038831887270531,0.3133073629993438,0.0823319352603424,0.3133073629993438,0.0823319352603424,0.1064592773308508,-0.038831887270531,1.5045
0.1062050885517763,-0.039369895556576,0.3141595055137184,0.0808300577383114,0.3141595055137184,0.0808300577383114,0.1062050885517763,-0.039369895556576,1.5046
0.1059470637884064,-0.0399066088113059,0.3150048055197152,0.0793213440843549,0.3150048055197152,0.0793213440843549,0.1059470637884064,-0.0399066088113059,1.5047
0.1056851990562059,-0.0404419631584139,0.3158432132098429,0.0778058218861773,0.3158432132098429,0.0778058218861773,0.1056851990562059,-0.0404419631584139,1.5048
0.1054194921932932,-0.0409758943509365,0.3166746788526371,0.0762835190645159,0.3166746788526371,0.0762835190645159,0.1054194921932932,-0.0409758943509365,1.5049
0.1051499428715356,-0.0415083378299547,0.3174991527942573,0.0747544638731685,0.3174991527942573,0.0747544638731685,0.1051499428715356,-0.0415083378299547,1.505
0.1048765526057132,-0.0420392287835765,0.3183165854601079,0.0732186848990379,0.3183165854601079,0.0732186848990379,0.1048765526057132,-0.0420392287835765,1.5051
0.1045993247607696,-0.0425685022060948,0.3191269273564138,0.0716762110621974,0.3191269273564138,0.0716762110621974,0.1045993247607696,-0.0425685022060948,1.5052
0.1043182645571152,-0.0430960929573155,0.3199301290718707,0.0701270716159107,0.3199301290718707,0.0701270716159107,0.1043182645571152,-0.0430960929573155,1.5053
0.1040333790740093,-0.0436219358219189,0.3207261412792171,0.0685712961467491,0.3207261412792171,0.0685712961467491,0.1040333790740093,-0.0436219358219189,1.5054
0.1037446772510209,-0.0441459655688393,0.3215149147368225,0.0670089145747009,0.3215149147368225,0.0670089145747009,0.1037446772510209,-0.0441459655688393,1.5055
0.1034521698875363,-0.0446681170106154,0.3222964002903324,0.0654399571532177,0.3222964002903324,0.0654399571532177,0.1034521698875363,-0.0446681170106154,1.5056
0.1031558696403719,-0.0451883250625885,0.3230705488742364,0.063864454469392,0.3230705488742364,0.063864454469392,0.1031558696403719,-0.0451883250625885,1.5057
0.1028557910194764,-0.0457065248019394,0.3238373115134962,0.0622824374440685,0.3238373115134962,0.0622824374440685,0.1028557910194764,-0.0457065248019394,1.5058
0.1025519503817071,-0.0462226515264909,0.3245966393251508,0.0606939373319811,0.3245966393251508,0.0606939373319811,0.1025519503817071,-0.0462226515264909,1.5059
0.1022443659227439,-0.046736640813193,0.3253484835199361,0.0590989857219402,0.3253484835199361,0.0590989857219402,0.1022443659227439,-0.046736640813193,1.506
0.1019330576671015,-0.0472484285762566,0.3260927954038995,0.0574976145369992,0.3260927954038995,0.0574976145369992,0.1019330576671015,-0.0472484285762566,1.5061
0.1016180474563044,-0.0477579511248559,0.3268295263800361,0.055889856034638,0.3268295263800361,0.055889856034638,0.1016180474563044,-0.0477579511248559,1.5062
0.1012993589352,-0.0482651452203715,0.3275586279499219,0.0542757428069747,0.3275586279499219,0.0542757428069747,0.1012993589352,-0.0482651452203715,1.5063
0.1009770175364588,-0.0487699481330492,0.3282800517153589,0.0526553077809992,0.3282800517153589,0.0526553077809992,0.1009770175364588,-0.0487699481330492,1.5064
0.1006510504632637,-0.0492722976981156,0.3289937493800306,0.0510285842187703,0.3289937493800306,0.0510285842187703,0.1006510504632637,-0.0492722976981156,1.5065
0.1003214866702434,-0.0497721323712028,0.3296996727511473,0.0493956057177158,0.3296996727511473,0.0493956057177158,0.1003214866702434,-0.0497721323712028,1.5066
0.0999883568426059,-0.0502693912830536,0.3303977737411634,0.0477564062108308,0.3303977737411634,0.0477564062108308,0.0999883568426059,-0.0502693912830536,1.5067
0.0996516933735887,-0.0507640142934929,0.3310880043694206,0.0461110199669994,0.3310880043694206,0.0461110199669994,0.0996516933735887,-0.0507640142934929,1.5068
0.0993115303402034,-0.0512559420445547,0.3317703167638734,0.0444594815912666,0.3317703167638734,0.0444594815912666,0.0993115303402034,-0.0512559420445547,1.5069
0.0989679034772776,-0.0517451160127413,0.3324446631627951,0.0428018260251237,0.3324446631627951,0.0428018260251237,0.0989679034772776,-0.0517451160127413,1.507
0.0986208501499029,-0.0522314785603523,0.3331109959165029,0.04113808854685,0.3331109959165029,0.04113808854685,0.0986208501499029,-0.0522314785603523,1.5071
0.098270409324268,-0.0527149729858418,0.3337692674891154,0.0394683047718115,0.3337692674891154,0.0394683047718115,0.098270409324268,-0.0527149729858418,1.5072
0.0979166215368706,-0.0531955435731558,0.3344194304603064,0.037792510652798,0.3344194304603064,0.037792510652798,0.0979166215368706,-0.0531955435731558,1.5073
0.0975595288623147,-0.0536731356399596,0.3350614375270841,0.0361107424803792,0.3350614375270841,0.0361107424803792,0.0975595288623147,-0.0536731356399596,1.5074
0.0971991748794774,-0.0541476955847879,0.3356952415055862,0.0344230368832653,0.3356952415055862,0.0344230368832653,0.0971991748794774,-0.0541476955847879,1.5075
0.096835604636321,-0.054619170932997,0.3363207953329038,0.0327294308286607,0.3363207953329038,0.0327294308286607,0.096835604636321,-0.054619170932997,1.5076
0.0964688646132514,-0.0550875103815107,0.3369380520689113,0.0310299616226532,0.3369380520689113,0.0310299616226532,0.0964688646132514,-0.0550875103815107,1.5077
0.0960990026850919,-0.0555526638423142,0.3375469648981262,0.0293246669105945,0.3375469648981262,0.0293246669105945,0.0960990026850919,-0.0555526638423142,1.5078
0.0957260680817725,-0.0560145824846438,0.338147487131601,0.0276135846774984,0.338147487131601,0.0276135846774984,0.0957260680817725,-0.0560145824846438,1.5079
0.0953501113476929,-0.0564732187758396,0.3387395722087943,0.0258967532484407,0.3387395722087943,0.0258967532484407,0.0953501113476929,-0.0564732187758396,1.508
0.0949711842998738,-0.0569285265208303,0.3393231736995269,0.0241742112889753,0.3393231736995269,0.0241742112889753,0.0949711842998738,-0.0569285265208303,1.5081
0.0945893399849008,-0.0573804609001852,0.3398982453059186,0.0224459978055448,0.3398982453059186,0.0224459978055448,0.0945893399849008,-0.0573804609001852,1.5082
0.0942046326347468,-0.0578289785067434,0.340464740864363,0.0207121521459003,0.340464740864363,0.0207121521459003,0.0942046326347468,-0.0578289785067434,1.5083
0.0938171176214738,-0.0582740373807335,0.3410226143475171,0.0189727139995657,0.3410226143475171,0.0189727139995657,0.0938171176214738,-0.0582740373807335,1.5084
0.0934268514109245,-0.0587155970434006,0.341571819866346,0.0172277233982052,0.341571819866346,0.0172277233982052,0.0934268514109245,-0.0587155970434006,1.5085
0.0930338915153954,-0.0591536185290663,0.3421123116721664,0.0154772207161104,0.3421123116721664,0.0154772207161104,0.0930338915153954,-0.0591536185290663,1.5086
0.0926382964453701,-0.0595880644156497,0.3426440441587138,0.0137212466706388,0.3426440441587138,0.0137212466706388,0.0926382964453701,-0.0595880644156497,1.5087
0.0922401256603927,-0.0600188988535443,0.3431669718642727,0.0119598423226175,0.3431669718642727,0.0119598423226175,0.0922401256603927,-0.0600188988535443,1.5088
0.0918394395190772,-0.0604460875928899,0.3436810494737907,0.0101930490768376,0.3436810494737907,0.0101930490768376,0.0918394395190772,-0.0604460875928899,1.5089
0.0914362992283466,-0.0608695980092093,0.3441862318210633,0.0084209086824555,0.3441862318210633,0.0084209086824555,0.0914362992283466,-0.0608695980092093,1.509
0.0910307667919615,-0.061289399127351,0.3446824738909135,0.0066434632334596,0.3446824738909135,0.0066434632334596,0.0910307667919615,-0.061289399127351,1.5091
0.090622904958353,-0.0617054616437479,0.3451697308214286,0.0048607551691041,0.3451697308214286,0.0048607551691041,0.090622904958353,-0.0617054616437479,1.5092
0.0902127771678625,-0.0621177579469733,0.3456479579062061,0.0030728272743513,0.3456479579062061,0.0030728272743513,0.0902127771678625,-0.0621177579469733,1.5093
0.0898004474994178,-0.0625262621365699,0.3461171105966524,0.0012797226802973,0.3461171105966524,0.0012797226802973,0.0898004474994178,-0.0625262621365699,1.5094
0.0893859806167021,-0.0629309500401338,0.3465771445042913,-0.0005185151353797,0.3465771445042913,-0.0005185151353797,0.0893859806167021,-0.0629309500401338,1.5095
0.0889694417138953,-0.0633317992286545,0.3470280154031197,-0.0023218423479978,0.3470280154031197,-0.0023218423479978,0.0889694417138953,-0.0633317992286545,1.5096
0.0885508964609975,-0.0637287890300913,0.3474696792319905,-0.0041302147854582,0.3474696792319905,-0.0041302147854582,0.0885508964609975,-0.0637287890300913,1.5097
0.0881304109488833,-0.0641219005411732,0.3479020920970276,-0.0059435879278198,0.3479020920970276,-0.0059435879278198,0.0881304109488833,-0.0641219005411732,1.5098
0.0877080516339854,-0.0645111166374307,0.3483252102740762,-0.0077619169069114,0.3483252102740762,-0.0077619169069114,0.0877080516339854,-0.0645111166374307,1.5099
0.0872838852828821,-0.0648964219814542,0.3487389902111836,-0.0095851565059134,0.3487389902111836,-0.0095851565059134,0.0872838852828821,-0.0648964219814542,1.51
0.0868579789166407,-0.0652778030293182,0.3491433885311178,-0.0114132611589998,0.3491433885311178,-0.0114132611589998,0.0868579789166407,-0.0652778030293182,1.5101
0.0864303997550925,-0.0656552480353047,0.349538362033908,-0.0132461849509337,0.349538362033908,-0.0132461849509337,0.0864303997550925,-0.0656552480353047,1.5102
0.0860012151610832,-0.0660287470547395,0.3499238676994393,-0.0150838816167113,0.3499238676994393,-0.0150838816167113,0.0860012151610832,-0.0660287470547395,1.5103
0.0855704925847028,-0.0663982919451381,0.3502998626900632,-0.0169263045412449,0.3502998626900632,-0.0169263045412449,0.0855704925847028,-0.0663982919451381,1.5104
0.0851382995076232,-0.0667638763655168,0.350666304353254,-0.0187734067589951,0.350666304353254,-0.0187734067589951,0.0851382995076232,-0.0667638763655168,1.5105
0.0847047033875522,-0.0671254957739413,0.3510231502242863,-0.020625140953665,0.3510231502242863,-0.020625140953665,0.0847047033875522,-0.0671254957739413,1.5106
0.0842697716028645,-0.0674831474233302,0.3513703580289634,-0.0224814594578956,0.3513703580289634,-0.0224814594578956,0.0842697716028645,-0.0674831474233302,1.5107
0.0838335713975121,-0.0678368303554712,0.3517078856863656,-0.0243423142529894,0.3517078856863656,-0.0243423142529894,0.0838335713975121,-0.0678368303554712,1.5108
0.0833961698261775,-0.068186545393325,0.3520356913116434,-0.0262076569686421,0.3520356913116434,-0.0262076569686421,0.0833961698261775,-0.068186545393325,1.5109
0.0829576336998357,-0.0685322951315892,0.352353733218838,-0.0280774388827052,0.352353733218838,-0.0280774388827052,0.0829576336998357,-0.0685322951315892,1.511
0.0825180295316952,-0.0688740839255326,0.3526619699237334,-0.0299516109209395,0.3526619699237334,-0.0299516109209395,0.0825180295316952,-0.0688740839255326,1.5111
0.0820774234836071,-0.0692119178781564,0.3529603601467561,-0.0318301236568533,0.3529603601467561,-0.0318301236568533,0.0820774234836071,-0.0692119178781564,1.5112
0.081635881312997,-0.069545804825653,0.3532488628158918,-0.0337129273114906,0.3532488628158918,-0.0337129273114906,0.081635881312997,-0.069545804825653,1.5113
0.0811934683203597,-0.0698757543212307,0.3535274370696489,-0.0355999717533074,0.3535274370696489,-0.0355999717533074,0.0811934683203597,-0.0698757543212307,1.5114
0.0807502492973813,-0.0702017776172675,0.3537960422600451,-0.0374912064980211,0.3537960422600451,-0.0374912064980211,0.0807502492973813,-0.0702017776172675,1.5115
0.0803062884757264,-0.0705238876458891,0.3540546379556341,-0.0393865807085406,0.3540546379556341,-0.0393865807085406,0.0803062884757264,-0.0705238876458891,1.5116
0.0798616494765561,-0.0708420989979234,0.3543031839445656,-0.0412860431948504,0.3543031839445656,-0.0412860431948504,0.0798616494765561,-0.0708420989979234,1.5117
0.0794163952608081,-0.0711564279003211,0.3545416402376676,-0.0431895424140213,0.3545416402376676,-0.0431895424140213,0.0794163952608081,-0.0711564279003211,1.5118
0.0789705880803057,-0.0714668921920258,0.3547699670715739,-0.0450970264701553,0.3547699670715739,-0.0450970264701553,0.0789705880803057,-0.0714668921920258,1.5119
0.0785242894297286,-0.0717735112983291,0.3549881249118821,-0.0470084431144294,0.3549881249118821,-0.0470084431144294,0.0785242894297286,-0.0717735112983291,1.512
0.078077559999503,-0.0720763062037902,0.3551960744563172,-0.0489237397451429,0.3551960744563172,-0.0489237397451429,0.078077559999503,-0.0720763062037902,1.5121
0.0776304596296434,-0.072375299423671,0.3553937766379778,-0.0508428634077963,0.3553937766379778,-0.0508428634077963,0.0776304596296434,-0.072375299423671,1.5122
0.077183047264604,-0.0726705149739919,0.3555811926285585,-0.052765760795214,0.3555811926285585,-0.052765760795214,0.077183047264604,-0.0726705149739919,1.5123
0.0767353809091736,-0.0729619783402041,0.3557582838416319,-0.0546923782477006,0.3557582838416319,-0.0546923782477006,0.0767353809091736,-0.0729619783402041,1.5124
0.0762875175854509,-0.0732497164445278,0.3559250119359527,-0.0566226617532342,0.3559250119359527,-0.0566226617532342,0.0762875175854509,-0.0732497164445278,1.5125
0.0758395132909639,-0.0735337576119904,0.3560813388187975,-0.0585565569476998,0.3560813388187975,-0.0585565569476998,0.0758395132909639,-0.0735337576119904,1.5126
0.0753914229579371,-0.0738141315352194,0.3562272266493111,-0.0604940091151304,0.3562272266493111,-0.0604940091151304,0.0753914229579371,-0.0738141315352194,1.5127
0.0749433004137773,-0.0740908692379829,0.3563626378419064,-0.0624349631880595,0.3563626378419064,-0.0624349631880595,0.0749433004137773,-0.0740908692379829,1.5128
0.0744951983427943,-0.074364003037598,0.3564875350696767,-0.0643793637478303,0.3564875350696767,-0.0643793637478303,0.0744951983427943,-0.074364003037598,1.5129
0.074047168249193,-0.0746335665061643,0.3566018812678339,-0.0663271550250069,0.3566018812678339,-0.0663271550250069,0.074047168249193,-0.0746335665061643,1.513
0.0735992604213876,-0.0748995944307151,0.3567056396371736,-0.068278280899792,0.3567056396371736,-0.068278280899792,0.0735992604213876,-0.0748995944307151,1.5131
0.0731515238976421,-0.0751621227723391,0.3567987736475687,-0.0702326849025129,0.3567987736475687,-0.0702326849025129,0.0731515238976421,-0.0751621227723391,1.5132
0.072704006433093,-0.0754211886242742,0.3568812470414768,-0.0721903102141397,0.3568812470414768,-0.0721903102141397,0.072704006433093,-0.0754211886242742,1.5133
0.0722567544681667,-0.0756768301690546,0.3569530238374806,-0.074151099666843,0.3569530238374806,-0.074151099666843,0.0722567544681667,-0.0756768301690546,1.5134
0.0718098130984338,-0.0759290866347428,0.3570140683338467,-0.0761149957446155,0.3570140683338467,-0.0761149957446155,0.0718098130984338,-0.0759290866347428,1.5135
0.071363226045908,-0.0761779982503173,0.3570643451120984,-0.0780819405839066,0.3570643451120984,-0.0780819405839066,0.071363226045908,-0.0761779982503173,1.5136
0.0709170356318137,-0.0764236062002114,0.357103819040618,-0.0800518759743657,0.357103819040618,-0.0800518759743657,0.0709170356318137,-0.0764236062002114,1.5137
0.070471282750899,-0.0766659525781057,0.3571324552782609,-0.08202474335955,0.3571324552782609,-0.08202474335955,0.070471282750899,-0.0766659525781057,1.5138
0.070026006847212,-0.0769050803400245,0.3571502192780001,-0.0840004838377754,0.3571502192780001,-0.0840004838377754,0.070026006847212,-0.0769050803400245,1.5139
0.0695812458914644,-0.0771410332567274,0.3571570767905657,-0.085979038162912,0.3571570767905657,-0.085979038162912,0.0695812458914644,-0.0771410332567274,1.514
0.0691370363599282,-0.077373855865504,0.3571529938681231,-0.0879603467453379,0.3571529938681231,-0.0879603467453379,0.0691370363599282,-0.077373855865504,1.5141
0.0686934132149291,-0.0776035934214107,0.3571379368679534,-0.0899443496528758,0.3571379368679534,-0.0899443496528758,0.0686934132149291,-0.0776035934214107,1.5142
0.0682504098869121,-0.0778302918479844,0.3571118724561491,-0.0919309866117817,0.3571118724561491,-0.0919309866117817,0.0682504098869121,-0.0778302918479844,1.5143
0.0678080582581246,-0.0780539976874957,0.3570747676113311,-0.0939201970078202,0.3570747676113311,-0.0939201970078202,0.0678080582581246,-0.0780539976874957,1.5144
0.0673663886479038,-0.0782747580507969,0.3570265896283622,-0.0959119198873788,0.3570265896283622,-0.0959119198873788,0.0673663886479038,-0.0782747580507969,1.5145
0.0669254297995923,-0.0784926205668206,0.3569673061220828,-0.0979060939586247,0.3569673061220828,-0.0979060939586247,0.0669254297995923,-0.0784926205668206,1.5146
0.0664852088690945,-0.0787076333317522,0.3568968850310573,-0.0999026575927135,0.3568968850310573,-0.0999026575927135,0.0664852088690945,-0.0787076333317522,1.5147
0.0660457514150547,-0.078919844857968,0.3568152946213255,-0.1019015488250946,0.3568152946213255,-0.1019015488250946,0.0660457514150547,-0.078919844857968,1.5148
0.0656070813906863,-0.0791293040227781,0.3567225034901542,-0.103902705356793,0.3567225034901542,-0.103902705356793,0.0656070813906863,-0.0791293040227781,1.5149
0.0651692211372528,-0.079336060017013,0.3566184805698021,-0.1059060645558489,0.3566184805698021,-0.1059060645558489,0.0651692211372528,-0.079336060017013,1.515
0.0647321913791811,-0.0795401622935173,0.3565031951312968,-0.1079115634587116,0.3565031951312968,-0.1079115634587116,0.0647321913791811,-0.0795401622935173,1.5151
0.0642960112208332,-0.0797416605155993,0.3563766167882017,-0.1099191387717399,0.3563766167882017,-0.1099191387717399,0.0642960112208332,-0.0797416605155993,1.5152
0.0638606981449122,-0.0799406045055181,0.3562387155003893,-0.1119287268727896,0.3562387155003893,-0.1119287268727896,0.0638606981449122,-0.0799406045055181,1.5153
0.0634262680125063,-0.0801370441929953,0.3560894615778252,-0.1139402638128102,0.3560894615778252,-0.1139402638128102,0.0634262680125063,-0.0801370441929953,1.5154
0.062992735064788,-0.0803310295638769,0.355928825684337,-0.115953685317466,0.355928825684337,-0.115953685317466,0.062992735064788,-0.0803310295638769,1.5155
0.0625601119263088,-0.0805226106089368,0.3557567788413943,-0.1179689267889234,0.3557567788413943,-0.1179689267889234,0.0625601119263088,-0.0805226106089368,1.5156
0.0621284096099254,-0.0807118372729226,0.3555732924318827,-0.1199859233076011,0.3555732924318827,-0.1199859233076011,0.0621284096099254,-0.0807118372729226,1.5157
0.0616976375233455,-0.0808987594038526,0.3553783382038676,-0.1220046096340149,0.3553783382038676,-0.1220046096340149,0.0616976375233455,-0.0808987594038526,1.5158
0.0612678034772421,-0.0810834267026471,0.3551718882743627,-0.1240249202106789,0.3551718882743627,-0.1240249202106789,0.0612678034772421,-0.0810834267026471,1.5159
0.0608389136949858,-0.0812658886731217,0.3549539151330925,-0.1260467891640465,0.3549539151330925,-0.1260467891640465,0.0608389136949858,-0.0812658886731217,1.516
0.0604109728238839,-0.0814461945724042,0.3547243916462312,-0.1280701503065493,0.3547243916462312,-0.1280701503065493,0.0604109728238839,-0.0814461945724042,1.5161
0.059983983948051,-0.0816243933618194,0.3544832910601561,-0.1300949371386425,0.3544832910601561,-0.1300949371386425,0.059983983948051,-0.0816243933618194,1.5162
0.0595579486027278,-0.0818005336582914,0.3542305870051761,-0.1321210828509455,0.3542305870051761,-0.1321210828509455,0.0595579486027278,-0.0818005336582914,1.5163
0.0591328667901751,-0.0819746636863149,0.3539662534992474,-0.1341485203264475,0.3539662534992474,-0.1341485203264475,0.0591328667901751,-0.0819746636863149,1.5164
0.0587087369970008,-0.0821468312305377,0.3536902649516902,-0.136177182142728,0.3536902649516902,-0.136177182142728,0.0587087369970008,-0.0821468312305377,1.5165
0.0582855562130314,-0.0823170835889768,0.3534025961668791,-0.1382070005742461,0.3534025961668791,-0.1382070005742461,0.0582855562130314,-0.0823170835889768,1.5166
0.0578633199515296,-0.0824854675269825,0.3531032223479181,-0.1402379075947675,0.3531032223479181,-0.1402379075947675,0.0578633199515296,-0.0824854675269825,1.5167
0.0574420222709064,-0.0826520292319165,0.3527921191003152,-0.1422698348796976,0.3527921191003152,-0.1422698348796976,0.0574420222709064,-0.0826520292319165,1.5168
0.0570216557978065,-0.0828168142686196,0.3524692624356159,-0.1443027138086186,0.3524692624356159,-0.1443027138086186,0.0570216557978065,-0.0828168142686196,1.5169
0.0566022117515162,-0.0829798675357325,0.3521346287750356,-0.1463364754678174,0.3521346287750356,-0.1463364754678174,0.0566022117515162,-0.0829798675357325,1.517
0.0561836799697648,-0.0831412332228733,0.3517881949530694,-0.148371050652838,0.3517881949530694,-0.148371050652838,0.0561836799697648,-0.0831412332228733,1.5171
0.0557660489357859,-0.0833009547687411,0.3514299382210738,-0.1504063698711496,0.3514299382210738,-0.1504063698711496,0.0557660489357859,-0.0833009547687411,1.5172
0.0553493058066599,-0.0834590748201623,0.3510598362508295,-0.1524423633448612,0.3510598362508295,-0.1524423633448612,0.0553493058066599,-0.0834590748201623,1.5173
0.0549334364429084,-0.0836156351921402,0.3506778671380799,-0.1544789610134788,0.3506778671380799,-0.1544789610134788,0.0549334364429084,-0.0836156351921402,1.5174
0.0545184254392692,-0.0837706768289331,0.3502840094060523,-0.1565160925366905,0.3502840094060523,-0.1565160925366905,0.0545184254392692,-0.0837706768289331,1.5175
0.0541042561566604,-0.0839242397661755,0.3498782420089418,-0.1585536872972433,0.3498782420089418,-0.1585536872972433,0.0541042561566604,-0.0839242397661755,1.5176
0.0536909107552599,-0.0840763630941449,0.3494605443353685,-0.1605916744039088,0.3494605443353685,-0.1605916744039088,0.0536909107552599,-0.0840763630941449,1.5177
0.0532783702286896,-0.0842270849221125,0.3490308962118195,-0.162629982694396,0.3490308962118195,-0.162629982694396,0.0532783702286896,-0.0842270849221125,1.5178
0.0528666144392577,-0.0843764423438927,0.3485892779060476,-0.1646685407384058,0.3485892779060476,-0.1646685407384058,0.0528666144392577,-0.0843764423438927,1.5179
0.0524556221542008,-0.0845244714045775,0.3481356701304411,-0.1667072768407502,0.3481356701304411,-0.1667072768407502,0.0524556221542008,-0.0845244714045775,1.518
0.0520453710829247,-0.0846712070684985,0.3476700540453754,-0.1687461190444162,0.3476700540453754,-0.1687461190444162,0.0520453710829247,-0.0846712070684985,1.5181
0.0516358379151642,-0.0848166831884435,0.3471924112625068,-0.1707849951338234,0.3471924112625068,-0.1707849951338234,0.0516358379151642,-0.0848166831884435,1.5182
0.051226998360054,-0.0849609324761527,0.3467027238480617,-0.1728238326379899,0.3467027238480617,-0.1728238326379899,0.051226998360054,-0.0849609324761527,1.5183
0.0508188271860269,-0.085103986474132,0.3462009743260678,-0.1748625588338884,0.3462009743260678,-0.1748625588338884,0.0508188271860269,-0.085103986474132,1.5184
0.0504112982615401,-0.0852458755287766,0.3456871456815541,-0.1769011007497369,0.3456871456815541,-0.1769011007497369,0.0504112982615401,-0.0852458755287766,1.5185
0.0500043845965593,-0.0853866287648776,0.3451612213637295,-0.1789393851683926,0.3451612213637295,-0.1789393851683926,0.0500043845965593,-0.0853866287648776,1.5186
0.0495980583847656,-0.0855262740614771,0.344623185289101,-0.1809773386307887,0.344623185289101,-0.1809773386307887,0.0495980583847656,-0.0855262740614771,1.5187
0.0491922910464211,-0.0856648380291349,0.3440730218445724,-0.1830148874394379,0.3440730218445724,-0.1830148874394379,0.0491922910464211,-0.0856648380291349,1.5188
0.0487870532718888,-0.0858023459886025,0.34351071589048,-0.1850519576619103,0.34351071589048,-0.1850519576619103,0.0487870532718888,-0.0858023459886025,1.5189
