s_1@TE0_1@TE0_re,s_1@TE0_1@TE0_im,s_2@TE0_1@TE0_re,s_2@TE0_1@TE0_im,s_1@TE0_2@TE0_re,s_1@TE0_2@TE0_im,s_2@TE0_2@TE0_re,s_2@TE0_2@TE0_im,wavelength_μm
0.0553493058066326,-0.0834590748201138,0.3510598362508824,-0.1524423633447095,0.3510598362508824,-0.1524423633447095,0.0553493058066326,-0.0834590748201138,1.5173
0.0549334364428809,-0.0836156351920913,0.3506778671381334,-0.1544789610133273,0.3506778671381334,-0.1544789610133273,0.0549334364428809,-0.0836156351920913,1.5174
0.0545184254392427,-0.0837706768288838,0.3502840094061069,-0.1565160925365392,0.3502840094061069,-0.1565160925365392,0.0545184254392427,-0.0837706768288838,1.5175
0.0541042561566338,-0.0839242397661259,0.349878242008997,-0.1585536872970921,0.349878242008997,-0.1585536872970921,0.0541042561566338,-0.0839242397661259,1.5176
0.0536909107552322,-0.0840763630940951,0.3494605443354244,-0.1605916744037576,0.3494605443354244,-0.1605916744037576,0.0536909107552322,-0.0840763630940951,1.5177
0.0532783702286633,-0.0842270849220623,0.349030896211877,-0.1626299826942453,0.349030896211877,-0.1626299826942453,0.0532783702286633,-0.0842270849220623,1.5178
0.0528666144392308,-0.0843764423438421,0.3485892779061053,-0.164668540738255,0.3485892779061053,-0.164668540738255,0.0528666144392308,-0.0843764423438421,1.5179
0.052455622154174,-0.0845244714045266,0.3481356701304997,-0.1667072768405995,0.3481356701304997,-0.1667072768405995,0.052455622154174,-0.0845244714045266,1.518
0.0520453710828987,-0.0846712070684472,0.3476700540454349,-0.1687461190442657,0.3476700540454349,-0.1687461190442657,0.0520453710828987,-0.0846712070684472,1.5181
0.051635837915138,-0.0848166831883919,0.3471924112625673,-0.1707849951336733,0.3471924112625673,-0.1707849951336733,0.051635837915138,-0.0848166831883919,1.5182
0.0512269983600274,-0.084960932476101,0.3467027238481235,-0.17282383263784,0.3467027238481235,-0.17282383263784,0.0512269983600274,-0.084960932476101,1.5183
0.0508188271860006,-0.0851039864740797,0.3462009743261297,-0.1748625588337386,0.3462009743261297,-0.1748625588337386,0.0508188271860006,-0.0851039864740797,1.5184
0.0504112982615133,-0.085245875528724,0.345687145681617,-0.1769011007495872,0.345687145681617,-0.1769011007495872,0.0504112982615133,-0.085245875528724,1.5185
0.0500043845965329,-0.0853866287648248,0.3451612213637938,-0.1789393851682434,0.3451612213637938,-0.1789393851682434,0.0500043845965329,-0.0853866287648248,1.5186
0.0495980583847397,-0.0855262740614239,0.3446231852891661,-0.1809773386306395,0.3446231852891661,-0.1809773386306395,0.0495980583847397,-0.0855262740614239,1.5187
0.0491922910463944,-0.0856648380290813,0.3440730218446378,-0.1830148874392889,0.3440730218446378,-0.1830148874392889,0.0491922910463944,-0.0856648380290813,1.5188
0.0487870532718635,-0.0858023459885486,0.3435107158905467,-0.1850519576617615,0.3435107158905467,-0.1850519576617615,0.0487870532718635,-0.0858023459885486,1.5189
0.0483823150656903,-0.0859388219508738,0.3429362527636854,-0.1870884751342871,0.3429362527636854,-0.1870884751342871,0.0483823150656903,-0.0859388219508738,1.519
0.0479780457912337,-0.086074288598948,0.3423496182802645,-0.1891243654653845,0.3423496182802645,-0.1891243654653845,0.0479780457912337,-0.086074288598948,1.5191
0.0475742142157712,-0.0862087672705272,0.3417507987388382,-0.191159554039483,0.3417507987388382,-0.191159554039483,0.0475742142157712,-0.0862087672705272,1.5192
0.0471707885560647,-0.0863422779427008,0.3411397809231833,-0.1931939660206625,0.3411397809231833,-0.1931939660206625,0.0471707885560647,-0.0863422779427008,1.5193
0.0467677365243069,-0.0864748392178668,0.34051655210514,-0.19522752635638,0.34051655210514,-0.19522752635638,0.0467677365243069,-0.0864748392178668,1.5194
0.0463650253744164,-0.0866064683111819,0.3398811000474044,-0.1972601597812663,0.3398811000474044,-0.1972601597812663,0.0463650253744164,-0.0866064683111819,1.5195
0.0459626219486369,-0.086737181039524,0.3392334130062684,-0.1992917908209402,0.3392334130062684,-0.1992917908209402,0.0459626219486369,-0.086737181039524,1.5196
0.0455604927243874,-0.086866991811949,0.3385734797343268,-0.2013223437958888,0.3385734797343268,-0.2013223437958888,0.0455604927243874,-0.086866991811949,1.5197
0.0451586038613,-0.0869959136216629,0.3379012894831321,-0.2033517428253448,0.3379012894831321,-0.2033517428253448,0.0451586038613,-0.0869959136216629,1.5198
0.0447569212484303,-0.0871239580395124,0.3372168320057917,-0.2053799118312669,0.3372168320057917,-0.2053799118312669,0.0447569212484303,-0.0871239580395124,1.5199
0.0443554105515701,-0.0872511352089876,0.3365200975595337,-0.207406774542264,0.3365200975595337,-0.207406774542264,0.0443554105515701,-0.0872511352089876,1.52
0.0439540372606053,-0.0873774538427335,0.3358110769082016,-0.2094322544976745,0.3358110769082016,-0.2094322544976745,0.0439540372606053,-0.0873774538427335,1.5201
0.0435527667368936,-0.0875029212205861,0.3350897613247258,-0.2114562750515481,0.3350897613247258,-0.2114562750515481,0.0435527667368936,-0.0875029212205861,1.5202
0.0431515642606102,-0.0876275431891076,0.3343561425935216,-0.2134787593767533,0.3343561425935216,-0.2134787593767533,0.0431515642606102,-0.0876275431891076,1.5203
0.0427503950779947,-0.0877513241626502,0.3336102130128576,-0.2154996304690961,0.3336102130128576,-0.2154996304690961,0.0427503950779947,-0.0877513241626502,1.5204
0.0423492244484634,-0.0878742671258847,0.3328519653971392,-0.2175188111514348,0.3328519653971392,-0.2175188111514348,0.0423492244484634,-0.0878742671258847,1.5205
0.0419480176915668,-0.0879963736378604,0.3320813930791894,-0.2195362240778775,0.3320813930791894,-0.2195362240778775,0.0419480176915668,-0.0879963736378604,1.5206
0.0415467402336812,-0.0881176438375227,0.3312984899124287,-0.2215517917379601,0.3312984899124287,-0.2215517917379601,0.0415467402336812,-0.0881176438375227,1.5207
0.0411453576544667,-0.0882380764507173,0.3305032502730425,-0.2235654364608679,0.3305032502730425,-0.2235654364608679,0.0411453576544667,-0.0882380764507173,1.5208
0.0407438357329637,-0.0883576687986533,0.3296956690620564,-0.2255770804197287,0.3296956690620564,-0.2255770804197287,0.0407438357329637,-0.0883576687986533,1.5209
0.0403421404933639,-0.0884764168078116,0.3288757417073988,-0.2275866456358425,0.3288757417073988,-0.2275866456358425,0.0403421404933639,-0.0884764168078116,1.521
0.0399402382503475,-0.0885943150213022,0.3280434641658771,-0.2295940539830141,0.3280434641658771,-0.2295940539830141,0.0399402382503475,-0.0885943150213022,1.5211
0.0395380956539696,-0.0887113566116098,0.3271988329251192,-0.2315992271918603,0.3271988329251192,-0.2315992271918603,0.0395380956539696,-0.0887113566116098,1.5212
0.039135679734064,-0.0888275333947826,0.3263418450054565,-0.2336020868541594,0.3263418450054565,-0.2336020868541594,0.039135679734064,-0.0888275333947826,1.5213
0.038732957944074,-0.0889428358459531,0.3254724979617475,-0.2356025544272198,0.3254724979617475,-0.2356025544272198,0.038732957944074,-0.0889428358459531,1.5214
0.0383298982043321,-0.089057253116296,0.3245907898851448,-0.2376005512382945,0.3245907898851448,-0.2376005512382945,0.0383298982043321,-0.089057253116296,1.5215
0.0379264689446987,-0.0891707730512005,0.3236967194048311,-0.2395959984889169,0.3236967194048311,-0.2395959984889169,0.0379264689446987,-0.0891707730512005,1.5216
0.0375226391465264,-0.0892833822099232,0.3227902856896638,-0.2415888172593935,0.3227902856896638,-0.2415888172593935,0.0375226391465264,-0.0892833822099232,1.5217
0.0371183783839399,-0.0893950658864071,0.3218714884497877,-0.243578928513213,0.3218714884497877,-0.243578928513213,0.0371183783839399,-0.0893950658864071,1.5218
0.0367136568643527,-0.0895058081314194,0.3209403279382046,-0.2455662531014836,0.3209403279382046,-0.2455662531014836,0.0367136568643527,-0.0895058081314194,1.5219
0.0363084454681985,-0.0896155917759371,0.3199968049522507,-0.2475507117674295,0.3199968049522507,-0.2475507117674295,0.0363084454681985,-0.0896155917759371,1.522
0.0359027157878519,-0.0897243984557398,0.319040920835055,-0.249532225150846,0.319040920835055,-0.249532225150846,0.0359027157878519,-0.0897243984557398,1.5221
0.0354964401656823,-0.0898322086371818,0.3180726774769235,-0.2515107137926067,0.3180726774769235,-0.2515107137926067,0.0354964401656823,-0.0898322086371818,1.5222
0.0350895917312161,-0.0899390016441429,0.317092077316673,-0.2534860981391609,0.317092077316673,-0.2534860981391609,0.0350895917312161,-0.0899390016441429,1.5223
0.034682144437365,-0.0900447556860806,0.3160991233429082,-0.2554582985470497,0.3160991233429082,-0.2554582985470497,0.034682144437365,-0.0900447556860806,1.5224
0.0342740730957082,-0.0901494478872053,0.3150938190952635,-0.2574272352873968,0.3150938190952635,-0.2574272352873968,0.0342740730957082,-0.0901494478872053,1.5225
0.0338653534107572,-0.0902530543166982,0.3140761686655549,-0.2593928285504736,0.3140761686655549,-0.2593928285504736,0.0338653534107572,-0.0902530543166982,1.5226
0.0334559620132087,-0.0903555500199634,0.3130461766989085,-0.2613549984502087,0.3130461766989085,-0.2613549984502087,0.0334559620132087,-0.0903555500199634,1.5227
0.0330458764921336,-0.0904569090508784,0.3120038483948177,-0.2633136650287395,0.3120038483948177,-0.2633136650287395,0.0330458764921336,-0.0904569090508784,1.5228
0.0326350754260978,-0.0905571045050124,0.3109491895081546,-0.2652687482609428,0.3109491895081546,-0.2652687482609428,0.0326350754260978,-0.0905571045050124,1.5229
0.0322235384131372,-0.0906561085537447,0.3098822063501265,-0.2672201680589889,0.3098822063501265,-0.2672201680589889,0.0322235384131372,-0.0906561085537447,1.523
0.0318112460996366,-0.0907538924792961,0.3088029057891978,-0.2691678442768552,0.3088029057891978,-0.2691678442768552,0.0318112460996366,-0.0907538924792961,1.5231
0.0313981802079828,-0.0908504267105879,0.307711295251901,-0.2711116967149353,0.307711295251901,-0.2711116967149353,0.0313981802079828,-0.0908504267105879,1.5232
0.0309843235630887,-0.0909456808599217,0.3066073827236616,-0.2730516451245507,0.3066073827236616,-0.2730516451245507,0.0309843235630887,-0.0909456808599217,1.5233
0.0305696601176724,-0.0910396237604295,0.3054911767495482,-0.2749876092124862,0.3054911767495482,-0.2749876092124862,0.0305696601176724,-0.0910396237604295,1.5234
0.0301541749763031,-0.0911322235042691,0.3043626864349562,-0.2769195086455501,0.3043626864349562,-0.2769195086455501,0.0301541749763031,-0.0911322235042691,1.5235
0.0297378544182002,-0.0912234474814665,0.3032219214462487,-0.2788472630551351,0.3032219214462487,-0.2788472630551351,0.0297378544182002,-0.0912234474814665,1.5236
0.0293206859187507,-0.0913132624194765,0.3020688920113575,-0.2807707920417306,0.3020688920113575,-0.2807707920417306,0.0293206859187507,-0.0913132624194765,1.5237
0.0289026581697313,-0.0914016344232738,0.3009036089203246,-0.2826900151794603,0.3009036089203246,-0.2826900151794603,0.0289026581697313,-0.0914016344232738,1.5238
0.0284837610982421,-0.0914885290160783,0.2997260835257901,-0.2846048520206234,0.2997260835257901,-0.2846048520206234,0.0284837610982421,-0.0914885290160783,1.5239
0.0280639858842895,-0.0915739111805765,0.2985363277434378,-0.2865152221002143,0.2985363277434378,-0.2865152221002143,0.0280639858842895,-0.0915739111805765,1.524
0.0276433249770545,-0.091657745400618,0.2973343540523966,-0.2884210449404246,0.2973343540523966,-0.2884210449404246,0.0276433249770545,-0.091657745400618,1.5241
0.0272217721097951,-0.091739995703364,0.2961201754955803,-0.2903222400551631,0.2961201754955803,-0.2903222400551631,0.0272217721097951,-0.091739995703364,1.5242
0.0267993223133952,-0.0918206257018294,0.2948938056799815,-0.2922187269545667,0.2948938056799815,-0.2922187269545667,0.0267993223133952,-0.0918206257018294,1.5243
0.0263759719285428,-0.0918995986377704,0.293655258776939,-0.2941104251494622,0.293655258776939,-0.2941104251494622,0.0263759719285428,-0.0918995986377704,1.5244
0.0259517186165326,-0.0919768774248925,0.292404549522334,-0.2959972541558598,0.292404549522334,-0.2959972541558598,0.0259517186165326,-0.0919768774248925,1.5245
0.0255265613686754,-0.0920524246923065,0.291141693216754,-0.2978791334994236,0.291141693216754,-0.2978791334994236,0.0255265613686754,-0.0920524246923065,1.5246
0.0251005005143191,-0.0921262028282397,0.2898667057255977,-0.2997559827199352,0.2898667057255977,-0.2997559827199352,0.0251005005143191,-0.0921262028282397,1.5247
0.0246735377274777,-0.0921981740238551,0.2885796034791605,-0.3016277213757265,0.2885796034791605,-0.3016277213757265,0.0246735377274777,-0.0921981740238551,1.5248
0.0242456760320692,-0.0922683003172874,0.2872804034726601,-0.3034942690481029,0.2872804034726601,-0.3034942690481029,0.0242456760320692,-0.0922683003172874,1.5249
0.0238169198057344,-0.092336543637713,0.2859691232662085,-0.3053555453457851,0.2859691232662085,-0.3053555453457851,0.0238169198057344,-0.092336543637713,1.525
0.0233872747822766,-0.092402865849472,0.2846457809847613,-0.3072114699093028,0.2846457809847613,-0.3072114699093028,0.0233872747822766,-0.092402865849472,1.5251
0.0229567480526913,-0.0924672287962051,0.2833103953180204,-0.3090619624153851,0.2833103953180204,-0.3090619624153851,0.0229567480526913,-0.0924672287962051,1.5252
0.0225253480648245,-0.0925295943449403,0.2819629855202986,-0.3109069425813082,0.2819629855202986,-0.3109069425813082,0.0225253480648245,-0.0925295943449403,1.5253
0.0220930846215855,-0.092589924430083,0.2806035714103054,-0.3127463301693295,0.2806035714103054,-0.3127463301693295,0.0220930846215855,-0.092589924430083,1.5254
0.0216599688778568,-0.0926481810972928,0.2792321733709835,-0.3145800449909264,0.2792321733709835,-0.3145800449909264,0.0216599688778568,-0.0926481810972928,1.5255
0.021226013335947,-0.092704326547176,0.2778488123491899,-0.3164080069112173,0.2778488123491899,-0.3164080069112173,0.021226013335947,-0.092704326547176,1.5256
0.0207912318397269,-0.0927583231787581,0.2764535098554433,-0.3182301358532104,0.2764535098554433,-0.3182301358532104,0.0207912318397269,-0.0927583231787581,1.5257
0.0203556395673869,-0.0928101336327195,0.2750462879635652,-0.3200463518021184,0.2750462879635652,-0.3200463518021184,0.0203556395673869,-0.0928101336327195,1.5258
0.0199192530228356,-0.092859720834304,0.2736271693103143,-0.321856574809634,0.2736271693103143,-0.321856574809634,0.0199192530228356,-0.092859720834304,1.5259
0.0194820900257815,-0.0929070480358965,0.272196177094987,-0.3236607249981789,0.272196177094987,-0.3236607249981789,0.0194820900257815,-0.0929070480358965,1.526
0.0190441697004769,-0.0929520788592229,0.2707533350789682,-0.3254587225651359,0.2707533350789682,-0.3254587225651359,0.0190441697004769,-0.0929520788592229,1.5261
0.0186055124631576,-0.0929947773371168,0.2692986675852586,-0.3272504877870844,0.2692986675852586,-0.3272504877870844,0.0186055124631576,-0.0929947773371168,1.5262
0.0181661400081926,-0.093035107954832,0.2678321994979708,-0.3290359410239772,0.2678321994979708,-0.3290359410239772,0.0181661400081926,-0.093035107954832,1.5263
0.017726075292946,-0.0930730356908402,0.2663539562617675,-0.330815002723355,0.2663539562617675,-0.330815002723355,0.017726075292946,-0.0930730356908402,1.5264
0.0172853425213989,-0.0931085260570978,0.2648639638813064,-0.332587593424484,0.2648639638813064,-0.332587593424484,0.0172853425213989,-0.0931085260570978,1.5265
0.0168439671265227,-0.093141545138723,0.2633622489206547,-0.3343536337624635,0.2633622489206547,-0.3343536337624635,0.0168439671265227,-0.093141545138723,1.5266
0.0164019757514302,-0.0931720596330587,0.2618488385025935,-0.336113044472436,0.2618488385025935,-0.336113044472436,0.0164019757514302,-0.0931720596330587,1.5267
0.0159593962293311,-0.0932000368880946,0.2603237603080149,-0.3378657463936073,0.2603237603080149,-0.3378657463936073,0.0159593962293311,-0.0932000368880946,1.5268
0.0155162575623504,-0.093225444940162,0.2587870425752022,-0.3396116604733568,0.2587870425752022,-0.3396116604733568,0.0155162575623504,-0.093225444940162,1.5269
0.0150725898991305,-0.0932482525509472,0.257238714099107,-0.3413507077713069,0.257238714099107,-0.3413507077713069,0.0150725898991305,-0.0932482525509472,1.527
0.0146284245113675,-0.0932684292437146,0.2556788042306003,-0.3430828094633668,0.2556788042306003,-0.3430828094633668,0.0146284245113675,-0.0932684292437146,1.5271
0.0141837937692198,-0.0932859453387468,0.2541073428757071,-0.3448078868457304,0.2541073428757071,-0.3448078868457304,0.0141837937692198,-0.0932859453387468,1.5272
0.0137387311156669,-0.0933007719879627,0.2525243604948015,-0.3465258613388984,0.2525243604948015,-0.3465258613388984,0.0137387311156669,-0.0933007719879627,1.5273
0.0132932710397935,-0.093312881208662,0.2509298881017737,-0.3482366544916511,0.2509298881017737,-0.3482366544916511,0.0132932710397935,-0.093312881208662,1.5274
0.0128474490490886,-0.0933222459164029,0.249323957263186,-0.3499401879850173,0.249323957263186,-0.3499401879850173,0.0128474490490886,-0.0933222459164029,1.5275
0.0124013016407509,-0.0933288399569394,0.2477066000973916,-0.3516363836362099,0.2477066000973916,-0.3516363836362099,0.0124013016407509,-0.0933288399569394,1.5276
0.0119548662720351,-0.0933326381372275,0.2460778492736527,-0.3533251634025413,0.2460778492736527,-0.3533251634025413,0.0119548662720351,-0.0933326381372275,1.5277
0.0115081813296702,-0.0933336162554485,0.2444377380111936,-0.355006449385346,0.2444377380111936,-0.355006449385346,0.0115081813296702,-0.0933336162554485,1.5278
0.0110612860984142,-0.0933317511300292,0.2427863000782961,-0.3566801638338313,0.2427863000782961,-0.3566801638338313,0.0110612860984142,-0.0933317511300292,1.5279
0.0106142207287191,-0.0933270206276472,0.2411235697913035,-0.3583462291489671,0.2411235697913035,-0.3583462291489671,0.0106142207287191,-0.0933270206276472,1.528
0.010167026203588,-0.0933194036901612,0.2394495820136581,-0.3600045678873144,0.2394495820136581,-0.3600045678873144,0.010167026203588,-0.0933194036901612,1.5281
0.0097197443046361,-0.0933088803604855,0.2377643721548814,-0.3616551027648675,0.2377643721548814,-0.3616551027648675,0.0097197443046361,-0.0933088803604855,1.5282
0.0092724175774219,-0.0932954318073556,0.236067976169578,-0.3632977566608229,0.236067976169578,-0.3632977566608229,0.0092724175774219,-0.0932954318073556,1.5283
0.0088250892960099,-0.0932790403489916,0.2343604305563779,-0.3649324526214096,0.2343604305563779,-0.3649324526214096,0.0088250892960099,-0.0932790403489916,1.5284
0.0083778034269019,-0.0932596894755828,0.2326417723568599,-0.3665591138636436,0.2326417723568599,-0.3665591138636436,0.0083778034269019,-0.0932596894755828,1.5285
0.0079306045922906,-0.0932373638706629,0.2309120391545341,-0.3681776637790454,0.2309120391545341,-0.3681776637790454,0.0079306045922906,-0.0932373638706629,1.5286
0.0074835380327161,-0.0932120494312761,0.2291712690736758,-0.3697880259374337,0.2291712690736758,-0.3697880259374337,0.0074835380327161,-0.0932120494312761,1.5287
0.0070366495691551,-0.0931837332869628,0.2274195007782725,-0.3713901240905944,0.2274195007782725,-0.3713901240905944,0.0070366495691551,-0.0931837332869628,1.5288
0.0065899855645674,-0.0931524038175316,0.2256567734708809,-0.3729838821759928,0.2256567734708809,-0.3729838821759928,0.0065899855645674,-0.0931524038175316,1.5289
0.0061435928849531,-0.0931180506696206,0.2238831268914814,-0.3745692243204564,0.2238831268914814,-0.3745692243204564,0.0061435928849531,-0.0931180506696206,1.529
0.0056975188599516,-0.0930806647720031,0.2220986013163118,-0.3761460748438627,0.2220986013163118,-0.3761460748438627,0.0056975188599516,-0.0930806647720031,1.5291
0.0052518112430432,-0.0930402383496687,0.2203032375567518,-0.3777143582627301,0.2203032375567518,-0.3777143582627301,0.0052518112430432,-0.0930402383496687,1.5292
0.0048065181713372,-0.0929967649366406,0.2184970769580665,-0.3792739992939247,0.2184970769580665,-0.3792739992939247,0.0048065181713372,-0.0929967649366406,1.5293
0.004361688125056,-0.0929502393875078,0.2166801613982567,-0.3808249228582326,0.2166801613982567,-0.3808249228582326,0.004361688125056,-0.0929502393875078,1.5294
0.0039173698867164,-0.0929006578877159,0.2148525332868345,-0.3823670540839797,0.2148525332868345,-0.3823670540839797,0.0039173698867164,-0.0929006578877159,1.5295
0.0034736125000297,-0.0928480179625591,0.2130142355636029,-0.383900318310622,0.2130142355636029,-0.383900318310622,0.0034736125000297,-0.0928480179625591,1.5296
0.003030465228625,-0.0927923184848733,0.2111653116974235,-0.385424641092313,0.2111653116974235,-0.385424641092313,0.003030465228625,-0.0927923184848733,1.5297
0.002587977514561,-0.0927335596814667,0.2093058056849563,-0.3869399482014864,0.2093058056849563,-0.3869399482014864,0.002587977514561,-0.0927335596814667,1.5298
0.0021461989367187,-0.0926717431382428,0.2074357620494078,-0.3884461656323902,0.2074357620494078,-0.3884461656323902,0.0021461989367187,-0.0926717431382428,1.5299
0.0017051791690896,-0.0926068718040204,0.2055552258392453,-0.3899432196046477,0.2055552258392453,-0.3899432196046477,0.0017051791690896,-0.0926068718040204,1.53
0.0012649679390384,-0.092538949993071,0.2036642426269668,-0.3914310365667267,0.2036642426269668,-0.3914310365667267,0.0012649679390384,-0.092538949993071,1.5301
0.000825614985478,-0.0924679833863696,0.201762858507715,-0.3929095431995441,0.201762858507715,-0.3929095431995441,0.000825614985478,-0.0924679833863696,1.5302
0.000387170017163,-0.0923939790315244,0.1998511200980625,-0.3943786664198859,0.1998511200980625,-0.3943786664198859,0.000387170017163,-0.0923939790315244,1.5303
-5.0317329023899366e-05,-0.0923169453414428,0.1979290745346333,-0.3958383333839541,0.1979290745346333,-0.3958383333839541,-5.0317329023899366e-05,-0.0923169453414428,1.5304
-0.0004867975296509,-0.0922368920917073,0.195996769472825,-0.397288471490814,0.195996769472825,-0.397288471490814,-0.0004867975296509,-0.0922368920917073,1.5305
-0.0009222212161839,-0.0921538304166682,0.1940542530854042,-0.3987290083859126,0.1940542530854042,-0.3987290083859126,-0.0009222212161839,-0.0921538304166682,1.5306
-0.0013565392162323,-0.0920677728042656,0.1921015740612358,-0.4001598719644985,0.1921015740612358,-0.4001598719644985,-0.0013565392162323,-0.0920677728042656,1.5307
-0.0017897025945996,-0.0919787330895973,0.1901387816038759,-0.4015809903751033,0.1901387816038759,-0.4015809903751033,-0.0017897025945996,-0.0919787330895973,1.5308
-0.0022216626940573,-0.0918867264472095,0.188165925430199,-0.4029922920229975,0.188165925430199,-0.4029922920229975,-0.0022216626940573,-0.0918867264472095,1.5309
-0.0026523711758121,-0.0917917693821794,0.1861830557690636,-0.4043937055736002,0.1861830557690636,-0.4043937055736002,-0.0026523711758121,-0.0917917693821794,1.531
-0.0030817800596675,-0.0916938797199332,0.1841902233598705,-0.4057851599559525,0.1841902233598705,-0.4057851599559525,-0.0030817800596675,-0.0916938797199332,1.5311
-0.0035098417637768,-0.0915930765948569,0.1821874794511966,-0.4071665843661187,0.1821874794511966,-0.4071665843661187,-0.0035098417637768,-0.0915930765948569,1.5312
-0.0039365091440119,-0.0914893804377157,0.180174875799374,-0.408537908270619,0.180174875799374,-0.408537908270619,-0.0039365091440119,-0.0914893804377157,1.5313
-0.0043617355328728,-0.0913828129618519,0.1781524646670559,-0.4098990614098549,0.1781524646670559,-0.4098990614098549,-0.0043617355328728,-0.0913828129618519,1.5314
-0.0047854747779139,-0.0912733971482474,0.1761202988218181,-0.4112499738014968,0.1761202988218181,-0.4112499738014968,-0.0047854747779139,-0.0912733971482474,1.5315
-0.0052076812796641,-0.0911611572293955,0.1740784315346856,-0.4125905757439189,0.1740784315346856,-0.4125905757439189,-0.0052076812796641,-0.0911611572293955,1.5316
-0.0056283100289856,-0.0910461186720615,0.1720269165786879,-0.4139207978195893,0.1720269165786879,-0.4139207978195893,-0.0056283100289856,-0.0910461186720615,1.5317
-0.0060473166438467,-0.0909283081588929,0.1699658082274084,-0.4152405708984686,0.1699658082274084,-0.4152405708984686,-0.0060473166438467,-0.0909283081588929,1.5318
-0.0064646574054813,-0.0908077535689695,0.1678951612534839,-0.41654982614142,0.1678951612534839,-0.41654982614142,-0.0064646574054813,-0.0908077535689695,1.5319
-0.0068802892938826,-0.090684483957243,0.1658150309271714,-0.4178484950035678,0.1658150309271714,-0.4178484950035678,-0.0068802892938826,-0.090684483957243,1.532
-0.0072941700226415,-0.0905585295329412,0.1637254730147614,-0.4191365092377557,0.1637254730147614,-0.4191365092377557,-0.0072941700226415,-0.0905585295329412,1.5321
-0.0077062580730401,-0.0904299216369146,0.1616265437771724,-0.4204138008978594,0.1616265437771724,-0.4204138008978594,-0.0077062580730401,-0.0904299216369146,1.5322
-0.0081165127274192,-0.0902986927180249,0.1595182999683159,-0.421680302342257,0.1595182999683159,-0.421680302342257,-0.0081165127274192,-0.0902986927180249,1.5323
-0.0085248941017495,-0.0901648763084888,0.1574007988336991,-0.4229359462371253,0.1574007988336991,-0.4229359462371253,-0.0085248941017495,-0.0901648763084888,1.5324
-0.0089313631774466,-0.0900285069983013,0.1552740981087357,-0.4241806655599208,0.1552740981087357,-0.4241806655599208,-0.0089313631774466,-0.0900285069983013,1.5325
-0.0093358818322905,-0.0898896204087252,0.1531382560172857,-0.4254143936027046,0.1531382560172857,-0.4254143936027046,-0.0093358818322905,-0.0898896204087252,1.5326
-0.0097384128705452,-0.0897482531648673,0.150993331270043,-0.4266370639755542,0.150993331270043,-0.4266370639755542,-0.0097384128705452,-0.0897482531648673,1.5327
-0.0101389200521551,-0.0896044428673798,0.1488393830629512,-0.4278486106099514,0.1488393830629512,-0.4278486106099514,-0.0101389200521551,-0.0896044428673798,1.5328
-0.0105373681210561,-0.0894582280633238,0.146676471075608,-0.4290489677621685,0.146676471075608,-0.4290489677621685,-0.0105373681210561,-0.0894582280633238,1.5329
-0.0109337228325426,-0.0893096482162091,0.1445046554696642,-0.4302380700166497,0.1445046554696642,-0.4302380700166497,-0.0109337228325426,-0.0893096482162091,1.533
-0.0113279509796868,-0.0891587436752504,0.1423239968871372,-0.4314158522894393,0.1423239968871372,-0.4314158522894393,-0.0113279509796868,-0.0891587436752504,1.5331
-0.0117200204187607,-0.08900555564385,0.1401345564488534,-0.432582249831522,0.1401345564488534,-0.432582249831522,-0.0117200204187607,-0.08900555564385,1.5332
-0.0121099000936908,-0.0888501261474003,0.1379363957527045,-0.433737198232269,0.1379363957527045,-0.433737198232269,-0.0121099000936908,-0.0888501261474003,1.5333
-0.0124975600594613,-0.0886924980003354,0.1357295768720091,-0.4348806334228108,0.1357295768720091,-0.4348806334228108,-0.0124975600594613,-0.0886924980003354,1.5334
-0.0128829715044936,-0.0885327147725735,0.1335141623538375,-0.4360124916794341,0.1335141623538375,-0.4360124916794341,-0.0128829715044936,-0.0885327147725735,1.5335
-0.0132661067719772,-0.0883708207553,0.1312902152172433,-0.4371327096270111,0.1312902152172433,-0.4371327096270111,-0.0132661067719772,-0.0883708207553,1.5336
-0.013646939380105,-0.0882068609261791,0.1290577989515823,-0.4382412242423869,0.1290577989515823,-0.4382412242423869,-0.013646939380105,-0.0882068609261791,1.5337
-0.01402544404124,-0.0880408809139841,0.1268169775147471,-0.43933797285779,0.1268169775147471,-0.43933797285779,-0.01402544404124,-0.0880408809139841,1.5338
-0.0144015966799585,-0.0878729269627235,0.1245678153313989,-0.44042289316426,0.1245678153313989,-0.44042289316426,-0.0144015966799585,-0.0878729269627235,1.5339
-0.014775374450003,-0.0877030458952713,0.1223103772911932,-0.441495923215046,0.1223103772911932,-0.441495923215046,-0.014775374450003,-0.0877030458952713,1.534
-0.0151467557500588,-0.087531285076541,0.1200447287469488,-0.4425570014290506,0.1200447287469488,-0.4425570014290506,-0.0151467557500588,-0.087531285076541,1.5341
-0.0155157202384345,-0.0873576923762345,0.1177709355128509,-0.4436060665942316,0.1177709355128509,-0.4436060665942316,-0.0155157202384345,-0.0873576923762345,1.5342
-0.0158822488465642,-0.0871823161312199,0.1154890638626087,-0.4446430578710366,0.1154890638626087,-0.4446430578710366,-0.0158822488465642,-0.0871823161312199,1.5343
-0.0162463237913572,-0.08700520510756,0.1131991805275318,-0.4456679147958554,0.1131991805275318,-0.4456679147958554,-0.0162463237913572,-0.08700520510756,1.5344
